train_loss,train_acc,train_balanced_acc,val_loss,val_acc,val_balanced_acc
0.709568354086234,0.5042912223914698,0.5077048871188322,0.6990244667167249,0.4993327593628928,0.4974209275160519
0.694245027951323,0.515625,0.522634898777835,0.6969570297261943,0.5017972449418855,0.4979929749178857
0.6913446785452274,0.5227532368621477,0.5299546086207685,0.6966140399808469,0.4998278088678434,0.4968360683646209
0.6894352878802098,0.5273062642802742,0.5371615842929226,0.6977389645965203,0.5006887645286269,0.49600191515630304
0.6877900349835937,0.5337466679360243,0.5436057444193678,0.6983891725540161,0.4979767541971588,0.4983066060520142
0.6857989517828593,0.5389256473724295,0.5496291636014191,0.7004192808400029,0.4987731381833836,0.49651989784166767
0.6840358999056312,0.5429503046458491,0.554274747610611,0.702177467553512,0.5011084804132587,0.4994726311861443
0.6819343835545274,0.5477103960396039,0.559888391116788,0.7034194650857345,0.5023138183383555,0.4975572925021938
0.6800118151049201,0.5538770944402132,0.5656340823604962,0.7057312597399172,0.5030563925957814,0.4986900545695096
0.6784681813218273,0.5558144516374715,0.5679960678397498,0.7059653200533079,0.509115368058545,0.5034291628939759
0.6767875750620778,0.5604864813404417,0.5724905315798429,0.7071775489527247,0.5093844167025398,0.5021636906905151
0.6748362196466098,0.5639684881949732,0.5751556099739488,0.7079842751440795,0.5074687903572966,0.5012974257588343
0.6732784104175292,0.5673481530845391,0.5791779858500474,0.7090601412498433,0.5080068876452863,0.5011067950959973
0.6719638419409211,0.5696401370906321,0.582259516008384,0.7096690065834833,0.5054024967714162,0.5000670056536871
0.6701487047024645,0.5730912033511043,0.5850659747408303,0.7111051691615063,0.5101592767972449,0.5043622427306974
0.6693470697276868,0.5748738575780655,0.5863821263516978,0.7110537141561508,0.5088893671975894,0.5024703484298596
0.6678135278992928,0.5779417364813404,0.5895531301941492,0.7118989847924398,0.5087709857942315,0.5010906984426786
0.6668311033684474,0.579288842345773,0.5910461357766033,0.7151297606203867,0.5043801119242359,0.5013280701929147
0.6659341884347109,0.5812476199543031,0.5929899571611082,0.7143924109961676,0.5073288850624194,0.5011451737295991
0.664694160867769,0.5823686214775323,0.5944196563254733,0.7151488279518874,0.5039926818768834,0.5032353164799819
0.6637145490385592,0.5846272848438689,0.5970298949732987,0.7154792109909265,0.5049182092122256,0.501572198437824
0.6630443133986913,0.5864765803503427,0.5980162258443975,0.7150541543960571,0.5091153680585451,0.5062551563576438
0.6618210663302586,0.5875142802741812,0.5986609130130428,0.717601554873197,0.5106220404649161,0.5064842234007506
0.6612200457960941,0.5891017707539985,0.6014129330267015,0.7144325398232626,0.5075548859233749,0.5060476574068108
0.6603074044419023,0.5905012376237623,0.6020179026688013,0.7140802660066149,0.5058760223848472,0.5032381692147515
0.6589694283902645,0.5932597105864432,0.6032453435609925,0.7173060748888098,0.5039819199311235,0.5048506595753157
0.6581433569439329,0.5937452399086062,0.6051794870284074,0.7162307060283163,0.5028842014636247,0.5056630445825745
0.6575582955175867,0.5955540746382331,0.6070603914813456,0.7184821266842925,0.5018187688334051,0.5041646459357978
0.6567834622513217,0.5968035986290936,0.608473452067327,0.7164867144563923,0.507447266465777,0.5054483570245569
0.6562403959866899,0.5975057121096724,0.6088505670549331,0.7210381257793178,0.5035622040464915,0.5022518705028048
0.6556021100841463,0.60003808073115,0.6094158776846647,0.7155133194249609,0.5025828669823504,0.5050124036017059
0.6547642391031752,0.5997048743335871,0.6101428141086935,0.7229727208614349,0.5048213517003874,0.5053641689911714
0.6540310945576773,0.6004212680883472,0.6119506804119281,0.7186054441591968,0.5058329746018081,0.5025853062201217
0.6532997540198267,0.6018754760091393,0.6122515244852518,0.7145220041275024,0.5107619457597934,0.5065959297994069
0.6529864067068467,0.6020825399847676,0.6114743138057598,0.726948592973792,0.5025290572535515,0.5014698613538778
0.6524375393055379,0.602810833968012,0.6129026918409249,0.718365689334662,0.5090400344382264,0.5065644601751238
0.6514073009244524,0.6054931454683928,0.6150461283820992,0.7222984523876853,0.5054455445544555,0.5059697298070783
0.6510592945134983,0.6053765232292458,0.6156670729145876,0.7215511529989864,0.5074687903572965,0.5028298719932816
0.6503730555996299,0.6064118431073876,0.6162197828203941,0.7250033617019653,0.5145393887214809,0.5034318268756417
0.6505259173707321,0.6063713823305407,0.6160490584065274,0.7232454956873603,0.5088247955230305,0.5049896597784409
0.649848858324381,0.6073019801980197,0.617550419977593,0.7172129231950511,0.5109556607834697,0.503636564622034
0.6497747931772699,0.6087323876618431,0.6188758166193159,0.7221389694706254,0.5135600516573396,0.5048566068691851
0.6485136937206755,0.6101604150799695,0.6203646147016859,0.7252282982935077,0.5087064141196729,0.5037371002234505
0.6484666834227167,0.6084182216298554,0.6198421355552924,0.7215658157416012,0.5095888936719759,0.5037518645695838
0.6478001481423584,0.6109958111195735,0.6210313955163616,0.7220145723094111,0.5093951786482996,0.5024328206649623
0.6479069257799822,0.6090275133282558,0.619649924189043,0.7217959136418675,0.5094705122686182,0.501023905207535
0.647846818006096,0.6110148514851483,0.6221957238863423,0.7227409154824589,0.5124946190271201,0.5036888575983008
0.6467015818477824,0.6119145087585681,0.6230736829660058,0.7186360148632008,0.5127744296168748,0.5018690776451586
0.6459275685035839,0.6130569306930692,0.6241989974344133,0.7229920298508976,0.5115368058544985,0.5048957002713312
0.6459157044927661,0.6128617669459253,0.6240079759326966,0.720524033450562,0.5125161429186397,0.5042403219003602
0.6456351138723011,0.6137162033511042,0.6243747080611831,0.7224992889425029,0.516562634524322,0.505202797604821
0.6448049154132605,0.6143064546839297,0.6259356401884487,0.72645721487377,0.5047029702970297,0.5027173211811168
0.6454958646343305,0.6142112528560548,0.6244153389313242,0.7208343741038571,0.5033146792940163,0.5015463980128576
0.6448373614380566,0.6123667174409747,0.6253947954673187,0.726280949038008,0.5086848902281532,0.5025415649161225
0.6445470730272623,0.6162223914699161,0.626129892715793,0.7214620029148848,0.5120318553594491,0.4999757424649436
0.6446723173587368,0.6160367479055596,0.6272209966028637,0.7213668654794279,0.5047244941885494,0.5021017360306155
0.6436881796958355,0.6173267326732671,0.6281865402855017,0.7286594707680785,0.5120318553594491,0.5065469364536664
0.6434101074074323,0.6166436595582634,0.6283212611036023,0.7250594098282896,0.506403357727077,0.5022485119042307
0.6435455687773916,0.6166484196496571,0.6280304618687119,0.7204976872257565,0.5102668962548429,0.5039626200242276
0.6440713685005903,0.6158106435643564,0.6265246799076815,0.7209990361462468,0.5079638398622471,0.5052437282844507
0.6426847766941557,0.6168983244478293,0.6286059654826087,0.726957101860772,0.5137645286267758,0.503225165665392
0.6420563459754564,0.6194925742574257,0.629579886469079,0.7263393415057141,0.5092875591907017,0.502676319928482
0.6421599716951067,0.6172696115765421,0.629532375838068,0.7272634506225586,0.5071244080929832,0.5038771607005686
0.6425727313169494,0.6176004379284081,0.6282893390085112,0.7259713608933531,0.5069952647438657,0.5036661820526851
