source,target,weight
SNA,ITW,0.5931107991761233
SNA,SWK,0.5820950376766866
SNA,HON,0.5732586953085962
SNA,PPG,0.567921794197279
SNA,IVZ,0.5609908034256462
SNA,BK,0.5580538102064219
SNA,TMK,0.5574536013688846
SNA,LNC,0.5566550335630724
SNA,BRK.B,0.5564168968323269
SNA,AME,0.554737899185294
SNA,AMP,0.5516275713291683
SNA,PFG,0.5510992552414257
SNA,C,0.5439369506375944
SNA,AOS,0.5391650890040726
SNA,MS,0.5371243270629609
SNA,BLK,0.5335833173840141
SNA,WFC,0.5308158870017159
SNA,PH,0.5301020093217351
SNA,SCHW,0.5299122827450671
SNA,DFS,0.5294044963928096
SNA,AZO,0.3594050357566963
SNA,ORLY,0.3984657861517992
SNA,MAS,0.45976534742408837
SNA,MTD,0.5159388786379286
SNA,RSG,0.45403510131507174
SNA,HD,0.4806318946455159
SNA,CVS,0.37584171310795117
SNA,LB,0.344006606071393
SNA,AKAM,0.3843016637926035
SNA,TSCO,0.3880192746603907
SNA,LUV,0.41482242530398833
SNA,LOW,0.4610209166106171
SNA,VMC,0.4965843544386325
SNA,TJX,0.4164820080210056
SNA,ALLE,0.4646087933999264
SNA,SHW,0.4666988526241304
SNA,ADS,0.4570489209334647
SNA,MLM,0.46432624861529304
SNA,AYI,0.40875435687850853
SNA,WM,0.44382274102613767
SNA,RL,0.4063353269400584
SNA,NKE,0.4014327614707667
SNA,HBI,0.33782692280282206
SNA,SIG,0.2805143482375685
SNA,KR,0.2937910009141862
SNA,AAP,0.3285949797621093
FCX,CAT,0.54764150550543
FCX,HP,0.514207537906349
FCX,DVN,0.5085544653038562
FCX,APC,0.4979763040846376
FCX,HES,0.4952611074922825
FCX,CVX,0.4918462678409138
FCX,COP,0.49156183989351565
FCX,HAL,0.489494894371206
FCX,NUE,0.4887055682704347
FCX,ARNC,0.48740543758501387
FCX,MRO,0.4863274423650086
FCX,APA,0.4831953111106319
FCX,LYB,0.47791003388571435
FCX,EMR,0.4736673935499168
FCX,FLS,0.4695096421512485
FCX,FMC,0.467613790686304
FCX,MOS,0.46382027728711445
FCX,NBL,0.46231392567824664
FCX,SLB,0.4610814616771884
FCX,OXY,0.45801124363006107
FCX,CF,0.3951790246041452
FCX,NEM,0.38255314078465585
FCX,CHK,0.45410637964702166
FCX,WYNN,0.33219018260266303
FCX,NRG,0.3381474385863965
CNP,SRE,0.6789512687671786
CNP,DTE,0.678186288533149
CNP,CMS,0.6668038252042172
CNP,AEE,0.6628176534480851
CNP,XEL,0.6530020902261531
CNP,D,0.6398438522803332
CNP,AEP,0.6381630855546265
CNP,PNW,0.6377047336499426
CNP,ES,0.6374864191727956
CNP,PPL,0.6366697658303558
CNP,WEC,0.6348842645300908
CNP,DUK,0.6341412471079299
CNP,NEE,0.6310054090918648
CNP,PEG,0.6231864910026196
CNP,ETR,0.5889809337767494
CNP,ED,0.5728563713737904
CNP,SO,0.5681172490568814
CNP,AWK,0.5651186324037268
CNP,EXC,0.5609292656328968
CNP,SCG,0.5460910389845267
CNP,FE,0.5215870892481351
CNP,AES,0.5408387962449382
CNP,NI,0.21720820491252424
CNP,NRG,0.38997338140693394
PPL,CMS,0.7395725283621999
PPL,DTE,0.7376835753577303
PPL,XEL,0.7353579590309326
PPL,AEP,0.7209322704448246
PPL,AEE,0.7157616005678057
PPL,ES,0.7157209597061512
PPL,PNW,0.7133745128639403
PPL,DUK,0.7108864622537712
PPL,WEC,0.7084862850438625
PPL,PEG,0.6860276722254305
PPL,ED,0.6818665573264983
PPL,SO,0.6794107353595897
PPL,NEE,0.6787841985390805
PPL,D,0.6737000859191394
PPL,SRE,0.6688269245544315
PPL,ETR,0.6505692538064923
PPL,EIX,0.6403980514113277
PPL,SCG,0.6228205818269821
PPL,AWK,0.6181095337315142
PPL,LNT,0.2414519501670653
PPL,PCG,0.5658370359534308
PPL,FE,0.5741641936996029
PPL,AES,0.4884065727009282
PPL,NI,0.23482189196986175
PPL,EXC,0.5969471412852859
PPL,IRM,0.35527876864016855
LEG,MHK,0.5806415773722627
LEG,FBHS,0.5449943962879632
LEG,HON,0.534882716861407
LEG,MMC,0.5325695926363411
LEG,LEN,0.5297950668791468
LEG,IVZ,0.5292213399476922
LEG,BRK.B,0.5290714860780837
LEG,ITW,0.5284800280283136
LEG,AOS,0.5219085155909587
LEG,MTD,0.5203856250050465
LEG,AME,0.5168310274030912
LEG,TMK,0.5142955320386212
LEG,PFG,0.5135786199856238
LEG,MAS,0.5132517721113031
LEG,FISV,0.5131355555184768
LEG,CINF,0.5120075638566112
LEG,PPG,0.5108764332644352
LEG,OMC,0.5067032048055998
LEG,AMP,0.5048462678783356
LEG,TEL,0.5041619689596499
LEG,WHR,0.4976582395520192
LEG,NWL,0.3124456583860429
LEG,PHM,0.49979122736798154
LEG,DG,0.27907417126874084
LEG,ROST,0.39748518295459623
LEG,RSG,0.4472433555393897
LEG,HD,0.46364400763314406
LEG,TSCO,0.38555030196252316
LEG,LOW,0.46220637330548414
LEG,DRI,0.3303802559617941
LEG,VMC,0.5002264648786688
LEG,WYN,0.4835943218978606
LEG,COTY,0.2601021813828514
LEG,CMG,0.23679938084184932
LEG,MLM,0.4675095791611851
LEG,BHF,0.11489293748899972
LEG,EVHC,0.08155369992771212
LEG,HAS,0.3389217554656661
LEG,WM,0.43301841143038444
LEG,STZ,0.29276557761944416
LEG,RHI,0.4902622970935924
LEG,WY,0.45891734566519177
LEG,WU,0.4616867260828896
LEG,DHI,0.4766177560833988
LEG,ALK,0.4019699859051922
HSIC,XRAY,0.5489841834856556
HSIC,PDCO,0.5445922567149254
HSIC,CAH,0.49726800777502145
HSIC,TMO,0.49297215316846843
HSIC,FISV,0.4863150654481491
HSIC,BDX,0.46481864147642526
HSIC,MMC,0.4603222037914605
HSIC,PKI,0.4589355245671987
HSIC,BLK,0.45890669176197074
HSIC,SYK,0.45316639425830524
HSIC,HON,0.45058831492069223
HSIC,AMGN,0.44453214623258036
HSIC,ABT,0.44153145834130714
HSIC,BRK.B,0.44065427436029575
HSIC,MTD,0.43758639851616304
HSIC,ADP,0.43461200809504485
HSIC,IVZ,0.4320782602566018
HSIC,AJG,0.4299550591235743
HSIC,MDT,0.4291021204598533
HSIC,ITW,0.4241872612780802
HSIC,NWL,0.334438592196807
HSIC,UHS,0.35492693138145315
HSIC,IDXX,0.3729263824785228
HSIC,CERN,0.3844387498674183
HSIC,HLT,0.14312194930789424
