source,target,weight
HCA,UHS,0.7113595430588311
EFX,FLR,0.46519030921270177
BMY,CELG,0.46552681019274034
BK,ROK,0.5011831724112459
BK,BWA,0.5012351734733479
BK,STI,0.74521212675562
BK,BAC,0.7469507294717356
BK,TMK,0.711018257389711
BK,SCHW,0.7487578071614202
BK,LNC,0.7582475648093713
BK,LUK,0.5912779700986251
BK,UPS,0.5045604638137379
BK,KEY,0.7595375773167388
BK,AME,0.5887540505003023
BK,ITW,0.5734736552858556
BK,FITB,0.7417390685452596
BK,MMC,0.5984364816547906
BK,PNC,0.7575315662958529
BK,PPG,0.5218357178769558
BK,JPM,0.7562033566668024
BK,AMG,0.6845040750391875
BK,AOS,0.5192349126602214
BK,EMN,0.5046554671260185
BK,RJF,0.7470597897947077
BK,WFC,0.718092457705437
BK,SWK,0.5275138240217067
BK,BBT,0.7465564521657809
BK,TROW,0.6631584133244466
BK,MCO,0.5809042746944173
BK,ECL,0.5298144982225941
BK,HRS,0.5080924097514514
BK,NTRS,0.8004598017987581
BK,MS,0.7435618988507186
BK,MA,0.5211948631064238
BK,DOV,0.5020330791108478
BK,TEL,0.5581175054526951
BK,AON,0.5352190048907497
BK,IVZ,0.7243952698995059
BK,C,0.7660401259849756
BK,ROP,0.5336288258976785
BK,ZION,0.7208558527564701
BK,UNP,0.5008796013041509
BK,HIG,0.6384084942806713
BK,BLK,0.6911853465632523
BK,AIG,0.5963804116269498
BK,CINF,0.5573148858819341
BK,CMA,0.7479663795124528
BK,ETN,0.5149665859211687
BK,FDX,0.5191643221958238
BK,CME,0.503747410378096
BK,L,0.6379569978232673
BK,SPGI,0.5628599647762585
BK,ETFC,0.6456719933155222
BK,SNA,0.5580538102064219
BK,PH,0.5480544671506405
BK,HON,0.5644347592441322
BK,USB,0.7555785986823805
BK,EMR,0.5344355528079006
BK,PFG,0.7426072609107016
BK,BEN,0.6748863163247708
BK,BRK.B,0.6734048991084004
BK,URI,0.5012054069889229
BK,COF,0.6428374833655138
BK,TXT,0.5190886233075284
BK,F,0.513982723699708
BK,AXP,0.5461892386215641
BK,RF,0.7625854138367258
BK,CFG,0.6014798805595102
BK,GS,0.7307504874478193
BK,PCAR,0.5651436450711016
BK,AJG,0.5470798524171931
BK,FISV,0.5187948365219794
BK,APH,0.5032199310535276
BK,UNM,0.7179718011944112
