source,target,weight
HCA,UHS,0.7113595430588311
HCA,DGX,0.42392148742898494
HCA,LH,0.41764484488148107
HCA,CNC,0.3905920592229624
HCA,SYK,0.37053865865812063
HCA,UNH,0.36675160147942787
HCA,VAR,0.34417367226262363
HCA,BDX,0.34148822250111094
HCA,TMO,0.3405113226161508
HCA,MDT,0.33423247259612915
HCA,AET,0.329462358813174
HCA,BLK,0.32545448408353966
HCA,KSU,0.32529533351690854
HCA,ANTM,0.32419408665349314
HCA,MGM,0.32387349331306137
HCA,C,0.3228222275603603
HCA,BWA,0.3186442672316321
HCA,TWX,0.31609971748995785
HCA,PFG,0.31517581060368594
HCA,ZTS,0.3145912240934293
EFX,FLR,0.46519030921270177
EFX,MPC,0.4263974910012148
EFX,FIS,0.4160462063016814
EFX,FISV,0.4028484080038619
EFX,LH,0.40102767855585303
EFX,NSC,0.3938576657896431
EFX,MA,0.38785472176736285
EFX,V,0.38559648961052695
EFX,MTD,0.38525024446612327
EFX,MRO,0.3814674518055471
EFX,PPG,0.37599819380508864
EFX,SPGI,0.3757577492278749
EFX,IVZ,0.3749790181853637
EFX,MCO,0.37459261569478186
EFX,PNR,0.3701378834085805
EFX,ORCL,0.368808138728855
EFX,ADP,0.36748283175629953
EFX,TMO,0.3622093243970161
EFX,ANSS,0.3586496442155033
EFX,BLK,0.35600558699829415
EFX,FTV,0.2175660950173759
EFX,HPE,0.2672817644095816
BMY,CELG,0.46552681019274034
BMY,AMGN,0.44718837543492057
BMY,PFE,0.4254928453745166
BMY,JNJ,0.41341323404142405
BMY,MMC,0.40340073024897183
BMY,TMO,0.3963311308468831
BMY,ABBV,0.38922999819527576
BMY,LLY,0.38702296004570824
BMY,REGN,0.38385582527554796
BMY,CAH,0.381605762109079
BMY,ABT,0.37905303992113604
BMY,GILD,0.37555771010925776
BMY,ABC,0.368288323323396
BMY,AGN,0.35960108335418933
BMY,PKI,0.35658002637638
BMY,BIIB,0.3564817814409611
BMY,WAT,0.35440364739227653
BMY,INCY,0.35407364328404184
BMY,MCK,0.35357699390475894
BMY,AON,0.3499285950450039
BMY,PRGO,0.26582775265361047
BK,STT,0.8045318474029073
BK,NTRS,0.8004598017987581
BK,C,0.7660401259849756
BK,RF,0.7625854138367258
BK,KEY,0.7595375773167388
BK,LNC,0.7582475648093713
BK,PNC,0.7575315662958529
BK,JPM,0.7562033566668024
BK,USB,0.7555785986823805
BK,SCHW,0.7487578071614202
BK,CMA,0.7479663795124528
BK,RJF,0.7470597897947077
BK,BAC,0.7469507294717356
BK,BBT,0.7465564521657809
BK,AMP,0.7464291504670014
